route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
321,10,22671215,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671214,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671213,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671212,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671211,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671210,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671209,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,3,22671251,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671250,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,3,22671249,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,3,22671248,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,3,22671247,"Rodange, Rue Joseph Moscardo",,0,,108,0,0
321,10,22671208,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671207,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671206,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671189,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671188,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671187,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671186,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671185,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671184,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671183,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671182,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671181,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671180,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671179,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671178,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671177,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671176,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671175,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671174,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671173,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671172,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671171,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671170,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671169,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671168,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671167,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671166,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671165,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671164,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671163,"Oberkorn, Aquasud",,1,,109,0,0
321,3,22671205,"Oberkorn, Aquasud",,1,,109,0,0
321,10,22671204,"Oberkorn, Aquasud",,1,,109,0,0
321,3,22671203,"Oberkorn, Aquasud",,1,,109,0,0
321,3,22671202,"Oberkorn, Aquasud",,1,,109,0,0
321,3,22671201,"Oberkorn, Aquasud",,1,,109,0,0
320,10,22670874,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670873,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670855,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670854,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670853,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670852,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670851,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670850,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670849,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670848,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670847,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670846,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670845,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670844,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670843,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670842,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670841,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670840,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670839,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670838,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670837,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670836,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670835,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670834,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670833,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670832,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670831,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670830,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670829,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670872,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670871,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670870,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670869,"Rodange, Rue Joseph Moscardo",,0,,106,0,0
320,10,22670828,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670827,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670809,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670808,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670807,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670806,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670805,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670804,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670803,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670802,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670801,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670800,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670799,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670798,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670797,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670796,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670795,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670794,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670793,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670792,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670791,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670790,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670789,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670788,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670787,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670786,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670785,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670784,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670783,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670826,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670825,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670824,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
320,10,22670823,"Esch-sur-Alzette, Gare routière",,1,,107,0,0
4026,6,22831462,"Kirchberg, École européenne",,0,,342,0,0
3646,6,22819178,"Bambësch, Centre Sportif",,0,,328,0,0
3646,6,22819177,"Bambësch, Centre Sportif",,0,,328,0,0
3646,6,22819176,"Bambësch, Centre Sportif",,0,,328,0,0
3646,6,22819175,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819166,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819165,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819164,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819163,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819162,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819161,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819160,"Bambësch, Centre Sportif",,0,,328,0,0
3646,6,22819167,"Bambësch, Centre Sportif",,0,,328,0,0
3646,63,22819189,"Bambësch, Centre Sportif",,0,,328,0,0
3646,35,22819188,"Bambësch, Centre Sportif",,0,,328,0,0
3646,6,22819143,"Bambësch, Centre Sportif",,0,,329,0,0
3646,6,22819142,"Bambësch, Centre Sportif",,0,,329,0,0
3646,6,22819141,"Bambësch, Centre Sportif",,0,,329,0,0
3646,6,22819140,"Bambësch, Centre Sportif",,0,,329,0,0
3646,35,22819131,"Bambësch, Centre Sportif",,0,,329,0,0
3646,35,22819130,"Bambësch, Centre Sportif",,0,,329,0,0
3646,35,22819129,"Bambësch, Centre Sportif",,0,,329,0,0
3646,35,22819128,"Bambësch, Centre Sportif",,0,,329,0,0
3646,35,22819127,"Bambësch, Centre Sportif",,0,,329,0,0
3646,35,22819126,"Bambësch, Centre Sportif",,0,,329,0,0
3646,35,22819125,"Bambësch, Centre Sportif",,0,,329,0,0
3646,6,22819132,"Bambësch, Centre Sportif",,0,,329,0,0
3646,6,22819146,"Bambësch, Centre Sportif",,0,,329,0,0
3646,3,22819122,"Bambësch, Centre Sportif",,0,,330,0,0
3646,3,22819046,Hamilius (Bus),,1,,333,0,0
3646,3,22819045,Hamilius (Bus),,1,,333,0,0
3646,3,22819044,Hamilius (Bus),,1,,333,0,0
3646,6,22819101,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819100,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819099,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819098,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819097,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819096,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819095,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819094,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819093,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819092,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819091,"Howald, Waassertuerm",,1,,331,0,0
3646,6,22819104,"Howald, Waassertuerm",,1,,331,0,0
